date	market_value	player_id	player
2024-09-21	7305424	5583	Cristiano Ronaldo
2024-09-22	7285882	5583	Cristiano Ronaldo
2024-09-23	7266339	5583	Cristiano Ronaldo
2024-09-24	7246797	5583	Cristiano Ronaldo
2024-09-25	7227254	5583	Cristiano Ronaldo
2024-09-26	7207712	5583	Cristiano Ronaldo
2024-09-27	7188169	5583	Cristiano Ronaldo
2024-09-28	7168627	5583	Cristiano Ronaldo
2024-09-29	7149084	5583	Cristiano Ronaldo
2024-09-30	7129542	5583	Cristiano Ronaldo
2024-10-01	7110000	5583	Cristiano Ronaldo
2024-10-02	7114001	5583	Cristiano Ronaldo
2024-10-03	7118002	5583	Cristiano Ronaldo
2024-10-04	7122003	5583	Cristiano Ronaldo
2024-10-05	7126004	5583	Cristiano Ronaldo
2024-10-06	7130005	5583	Cristiano Ronaldo
2024-10-07	7134006	5583	Cristiano Ronaldo
2024-10-08	7138007	5583	Cristiano Ronaldo
2024-10-09	7142008	5583	Cristiano Ronaldo
2024-10-10	7146009	5583	Cristiano Ronaldo
2024-10-11	7150010	5583	Cristiano Ronaldo
2024-10-12	7154011	5583	Cristiano Ronaldo
2024-10-13	7158012	5583	Cristiano Ronaldo
2024-10-14	7162013	5583	Cristiano Ronaldo
2024-10-15	7166014	5583	Cristiano Ronaldo
2024-10-16	7170015	5583	Cristiano Ronaldo
2024-10-17	7174016	5583	Cristiano Ronaldo
2024-10-18	7178017	5583	Cristiano Ronaldo
2024-10-19	7182018	5583	Cristiano Ronaldo
2024-10-20	7186019	5583	Cristiano Ronaldo
2024-10-21	7190020	5583	Cristiano Ronaldo
2024-10-22	7194021	5583	Cristiano Ronaldo
2024-10-23	7198022	5583	Cristiano Ronaldo
2024-10-24	7202023	5583	Cristiano Ronaldo
2024-10-25	7206024	5583	Cristiano Ronaldo
2024-10-26	7210025	5583	Cristiano Ronaldo
2024-10-27	7214026	5583	Cristiano Ronaldo
2024-10-28	7218027	5583	Cristiano Ronaldo
2024-10-29	7222028	5583	Cristiano Ronaldo
2024-10-30	7226029	5583	Cristiano Ronaldo
2024-10-31	7230030	5583	Cristiano Ronaldo
2024-11-01	7234031	5583	Cristiano Ronaldo
2024-11-02	7238032	5583	Cristiano Ronaldo
2024-11-03	7242033	5583	Cristiano Ronaldo
2024-11-04	7246034	5583	Cristiano Ronaldo
2024-11-05	7250035	5583	Cristiano Ronaldo
2024-11-06	7254036	5583	Cristiano Ronaldo
2024-11-07	7258037	5583	Cristiano Ronaldo
2024-11-08	7262038	5583	Cristiano Ronaldo
2024-11-09	7266039	5583	Cristiano Ronaldo
2024-11-10	7270040	5583	Cristiano Ronaldo
2024-11-11	7274041	5583	Cristiano Ronaldo
2024-11-12	7278042	5583	Cristiano Ronaldo
2024-11-13	7282043	5583	Cristiano Ronaldo
2024-11-14	7286044	5583	Cristiano Ronaldo
2024-11-15	7290045	5583	Cristiano Ronaldo
2024-11-16	7294046	5583	Cristiano Ronaldo
2024-11-17	7298047	5583	Cristiano Ronaldo
2024-11-18	7302048	5583	Cristiano Ronaldo
2024-11-19	7306049	5583	Cristiano Ronaldo
2024-11-20	7310050	5583	Cristiano Ronaldo
2024-11-21	7314052	5583	Cristiano Ronaldo
2024-11-22	7318053	5583	Cristiano Ronaldo
2024-11-23	7322054	5583	Cristiano Ronaldo
2024-11-24	7326055	5583	Cristiano Ronaldo
2024-11-25	7330056	5583	Cristiano Ronaldo
2024-11-26	7334057	5583	Cristiano Ronaldo
2024-11-27	7338058	5583	Cristiano Ronaldo
2024-11-28	7342059	5583	Cristiano Ronaldo
2024-11-29	7346060	5583	Cristiano Ronaldo
2024-11-30	7350061	5583	Cristiano Ronaldo
2024-12-01	7354062	5583	Cristiano Ronaldo
2024-12-02	7358063	5583	Cristiano Ronaldo
2024-12-03	7362064	5583	Cristiano Ronaldo
2024-12-04	7366065	5583	Cristiano Ronaldo
2024-12-05	7370066	5583	Cristiano Ronaldo
2024-12-06	7374067	5583	Cristiano Ronaldo
2024-12-07	7378068	5583	Cristiano Ronaldo
2024-12-08	7382069	5583	Cristiano Ronaldo
2024-12-09	7386070	5583	Cristiano Ronaldo
2024-12-10	7390071	5583	Cristiano Ronaldo
2024-12-11	7394072	5583	Cristiano Ronaldo
2024-12-12	7398073	5583	Cristiano Ronaldo
2024-12-13	7402074	5583	Cristiano Ronaldo
2024-12-14	7406075	5583	Cristiano Ronaldo
2024-12-15	7410076	5583	Cristiano Ronaldo
2024-12-16	7414077	5583	Cristiano Ronaldo
2024-12-17	7418078	5583	Cristiano Ronaldo
2024-12-18	7422079	5583	Cristiano Ronaldo
2024-12-19	7426080	5583	Cristiano Ronaldo
2024-12-20	7430081	5583	Cristiano Ronaldo
2024-12-21	7434082	5583	Cristiano Ronaldo
2024-12-22	7438083	5583	Cristiano Ronaldo
2024-12-23	7442084	5583	Cristiano Ronaldo
2024-12-24	7446085	5583	Cristiano Ronaldo
2024-12-25	7450086	5583	Cristiano Ronaldo
2024-12-26	7454087	5583	Cristiano Ronaldo
2024-12-27	7458088	5583	Cristiano Ronaldo
2024-12-28	7462089	5583	Cristiano Ronaldo
2024-12-29	7466090	5583	Cristiano Ronaldo
2024-12-30	7470091	5583	Cristiano Ronaldo
2024-12-31	7474092	5583	Cristiano Ronaldo
2025-01-01	7478093	5583	Cristiano Ronaldo
2025-01-02	7482094	5583	Cristiano Ronaldo
2025-01-03	7486095	5583	Cristiano Ronaldo
2025-01-04	7490096	5583	Cristiano Ronaldo
2025-01-05	7494097	5583	Cristiano Ronaldo
2025-01-06	7498098	5583	Cristiano Ronaldo
2025-01-07	7502099	5583	Cristiano Ronaldo
2025-01-08	7506100	5583	Cristiano Ronaldo
2025-01-09	7510101	5583	Cristiano Ronaldo
2025-01-10	7514103	5583	Cristiano Ronaldo
2025-01-11	7518104	5583	Cristiano Ronaldo
2025-01-12	7522105	5583	Cristiano Ronaldo
2025-01-13	7526106	5583	Cristiano Ronaldo
2025-01-14	7530107	5583	Cristiano Ronaldo
2025-01-15	7534108	5583	Cristiano Ronaldo
2025-01-16	7538109	5583	Cristiano Ronaldo
2025-01-17	7542110	5583	Cristiano Ronaldo
2025-01-18	7546111	5583	Cristiano Ronaldo
2025-01-19	7550112	5583	Cristiano Ronaldo
2025-01-20	7554113	5583	Cristiano Ronaldo
2025-01-21	7558114	5583	Cristiano Ronaldo
2025-01-22	7562115	5583	Cristiano Ronaldo
2025-01-23	7566116	5583	Cristiano Ronaldo
2025-01-24	7570117	5583	Cristiano Ronaldo
2025-01-25	7574118	5583	Cristiano Ronaldo
2025-01-26	7578119	5583	Cristiano Ronaldo
2025-01-27	7582120	5583	Cristiano Ronaldo
2025-01-28	7586121	5583	Cristiano Ronaldo
2025-01-29	7590122	5583	Cristiano Ronaldo
2025-01-30	7594123	5583	Cristiano Ronaldo
2025-01-31	7598124	5583	Cristiano Ronaldo
2025-02-01	7602125	5583	Cristiano Ronaldo
2025-02-02	7606126	5583	Cristiano Ronaldo
2025-02-03	7610127	5583	Cristiano Ronaldo
2025-02-04	7614128	5583	Cristiano Ronaldo
2025-02-05	7618129	5583	Cristiano Ronaldo
2025-02-06	7622130	5583	Cristiano Ronaldo
2025-02-07	7626131	5583	Cristiano Ronaldo
2025-02-08	7630132	5583	Cristiano Ronaldo
2025-02-09	7634133	5583	Cristiano Ronaldo
2025-02-10	7638134	5583	Cristiano Ronaldo
2025-02-11	7642135	5583	Cristiano Ronaldo
2025-02-12	7646136	5583	Cristiano Ronaldo
2025-02-13	7650137	5583	Cristiano Ronaldo
2025-02-14	7654138	5583	Cristiano Ronaldo
2025-02-15	7658139	5583	Cristiano Ronaldo
2025-02-16	7662140	5583	Cristiano Ronaldo
2025-02-17	7666141	5583	Cristiano Ronaldo
2025-02-18	7670142	5583	Cristiano Ronaldo
2025-02-19	7674143	5583	Cristiano Ronaldo
2025-02-20	7678144	5583	Cristiano Ronaldo
2025-02-21	7682145	5583	Cristiano Ronaldo
2025-02-22	7686146	5583	Cristiano Ronaldo
2025-02-23	7690147	5583	Cristiano Ronaldo
2025-02-24	7694148	5583	Cristiano Ronaldo
2025-02-25	7698149	5583	Cristiano Ronaldo
2025-02-26	7702150	5583	Cristiano Ronaldo
2025-02-27	7706151	5583	Cristiano Ronaldo
2025-02-28	7710152	5583	Cristiano Ronaldo
2025-03-01	7714154	5583	Cristiano Ronaldo
2025-03-02	7713483	5583	Cristiano Ronaldo
2025-03-03	7712813	5583	Cristiano Ronaldo
2025-03-04	7712142	5583	Cristiano Ronaldo
2025-03-05	7711472	5583	Cristiano Ronaldo
2025-03-06	7710802	5583	Cristiano Ronaldo
2025-03-07	7710131	5583	Cristiano Ronaldo
2025-03-08	7709461	5583	Cristiano Ronaldo
2025-03-09	7708791	5583	Cristiano Ronaldo
2025-03-10	7708120	5583	Cristiano Ronaldo
2025-03-11	7707450	5583	Cristiano Ronaldo
2025-03-12	7706780	5583	Cristiano Ronaldo
2025-03-13	7706109	5583	Cristiano Ronaldo
2025-03-14	7705439	5583	Cristiano Ronaldo
2025-03-15	7704769	5583	Cristiano Ronaldo
2025-03-16	7704098	5583	Cristiano Ronaldo
2025-03-17	7703428	5583	Cristiano Ronaldo
2025-03-18	7702758	5583	Cristiano Ronaldo
2025-03-19	7702087	5583	Cristiano Ronaldo
2025-03-20	7701417	5583	Cristiano Ronaldo
2025-03-21	7700747	5583	Cristiano Ronaldo
2025-03-22	7700076	5583	Cristiano Ronaldo
2025-03-23	7699406	5583	Cristiano Ronaldo
2025-03-24	7698736	5583	Cristiano Ronaldo
2025-03-25	7698065	5583	Cristiano Ronaldo
2025-03-26	7697395	5583	Cristiano Ronaldo
2025-03-27	7696725	5583	Cristiano Ronaldo
2025-03-28	7696054	5583	Cristiano Ronaldo
2025-03-29	7695384	5583	Cristiano Ronaldo
2025-03-30	7694714	5583	Cristiano Ronaldo
2025-03-31	7694043	5583	Cristiano Ronaldo
2025-04-01	7693373	5583	Cristiano Ronaldo
2024-06-01	31074117	29400	Robert Lewandowski
2024-06-02	31049411	29400	Robert Lewandowski
2024-06-03	31024705	29400	Robert Lewandowski
2024-06-04	31000000	29400	Robert Lewandowski
2024-06-05	30975294	29400	Robert Lewandowski
2024-06-06	30950588	29400	Robert Lewandowski
2024-06-07	30925882	29400	Robert Lewandowski
2024-06-08	30901176	29400	Robert Lewandowski
2024-06-09	30876470	29400	Robert Lewandowski
2024-06-10	30851764	29400	Robert Lewandowski
2024-06-11	30827058	29400	Robert Lewandowski
2024-06-12	30802352	29400	Robert Lewandowski
2024-06-13	30777647	29400	Robert Lewandowski
2024-06-14	30752941	29400	Robert Lewandowski
2024-06-15	30728235	29400	Robert Lewandowski
2024-06-16	30703529	29400	Robert Lewandowski
2024-06-17	30678823	29400	Robert Lewandowski
2024-06-18	30654117	29400	Robert Lewandowski
2024-06-19	30629411	29400	Robert Lewandowski
2024-06-20	30604705	29400	Robert Lewandowski
2024-06-21	30580000	29400	Robert Lewandowski
2024-06-22	30555294	29400	Robert Lewandowski
2024-06-23	30530588	29400	Robert Lewandowski
2024-06-24	30505882	29400	Robert Lewandowski
2024-06-25	30481176	29400	Robert Lewandowski
2024-06-26	30456470	29400	Robert Lewandowski
2024-06-27	30431764	29400	Robert Lewandowski
2024-06-28	30407058	29400	Robert Lewandowski
2024-06-29	30382352	29400	Robert Lewandowski
2024-06-30	30357647	29400	Robert Lewandowski
2024-07-01	30332941	29400	Robert Lewandowski
2024-07-02	30308235	29400	Robert Lewandowski
2024-07-03	30283529	29400	Robert Lewandowski
2024-07-04	30258823	29400	Robert Lewandowski
2024-07-05	30234117	29400	Robert Lewandowski
2024-07-06	30209411	29400	Robert Lewandowski
2024-07-07	30184705	29400	Robert Lewandowski
2024-07-08	30160000	29400	Robert Lewandowski
2024-07-09	30135294	29400	Robert Lewandowski
2024-07-10	30110588	29400	Robert Lewandowski
2024-07-11	30085882	29400	Robert Lewandowski
2024-07-12	30061176	29400	Robert Lewandowski
2024-07-13	30036470	29400	Robert Lewandowski
2024-07-14	30011764	29400	Robert Lewandowski
2024-07-15	29987058	29400	Robert Lewandowski
2024-07-16	29962352	29400	Robert Lewandowski
2024-07-17	29937647	29400	Robert Lewandowski
2024-07-18	29912941	29400	Robert Lewandowski
2024-07-19	29888235	29400	Robert Lewandowski
2024-07-20	29863529	29400	Robert Lewandowski
2024-07-21	29838823	29400	Robert Lewandowski
2024-07-22	29814117	29400	Robert Lewandowski
2024-07-23	29789411	29400	Robert Lewandowski
2024-07-24	29764705	29400	Robert Lewandowski
2024-07-25	29740000	29400	Robert Lewandowski
2024-07-26	29715294	29400	Robert Lewandowski
2024-07-27	29690588	29400	Robert Lewandowski
2024-07-28	29665882	29400	Robert Lewandowski
2024-07-29	29641176	29400	Robert Lewandowski
2024-07-30	29616470	29400	Robert Lewandowski
2024-07-31	29591764	29400	Robert Lewandowski
2024-08-01	29567058	29400	Robert Lewandowski
2024-08-02	29542352	29400	Robert Lewandowski
2024-08-03	29517647	29400	Robert Lewandowski
2024-08-04	29492941	29400	Robert Lewandowski
2024-08-05	29468235	29400	Robert Lewandowski
2024-08-06	29443529	29400	Robert Lewandowski
2024-08-07	29418823	29400	Robert Lewandowski
2024-08-08	29394117	29400	Robert Lewandowski
2024-08-09	29369411	29400	Robert Lewandowski
2024-08-10	29344705	29400	Robert Lewandowski
2024-08-11	29320000	29400	Robert Lewandowski
2024-08-12	29295294	29400	Robert Lewandowski
2024-08-13	29270588	29400	Robert Lewandowski
2024-08-14	29245882	29400	Robert Lewandowski
2024-08-15	29221176	29400	Robert Lewandowski
2024-08-16	29196470	29400	Robert Lewandowski
2024-08-17	29171764	29400	Robert Lewandowski
2024-08-18	29147058	29400	Robert Lewandowski
2024-08-19	29122352	29400	Robert Lewandowski
2024-08-20	29097647	29400	Robert Lewandowski
2024-08-21	29072941	29400	Robert Lewandowski
2024-08-22	29048235	29400	Robert Lewandowski
2024-08-23	29023529	29400	Robert Lewandowski
2024-08-24	28998823	29400	Robert Lewandowski
2024-08-25	28974117	29400	Robert Lewandowski
2024-08-26	28949411	29400	Robert Lewandowski
2024-08-27	28924705	29400	Robert Lewandowski
2024-08-28	28900000	29400	Robert Lewandowski
2024-08-29	28875294	29400	Robert Lewandowski
2024-08-30	28850588	29400	Robert Lewandowski
2024-08-31	28825882	29400	Robert Lewandowski
2024-09-01	28801176	29400	Robert Lewandowski
2024-09-02	28776470	29400	Robert Lewandowski
2024-09-03	28751764	29400	Robert Lewandowski
2024-09-04	28727058	29400	Robert Lewandowski
2024-09-05	28702352	29400	Robert Lewandowski
2024-09-06	28677647	29400	Robert Lewandowski
2024-09-07	28652941	29400	Robert Lewandowski
2024-09-08	28628235	29400	Robert Lewandowski
2024-09-09	28603529	29400	Robert Lewandowski
2024-09-10	28578823	29400	Robert Lewandowski
2024-09-11	28554117	29400	Robert Lewandowski
2024-09-12	28529411	29400	Robert Lewandowski
2024-09-13	28504705	29400	Robert Lewandowski
2024-09-14	28480000	29400	Robert Lewandowski
2024-09-15	28455294	29400	Robert Lewandowski
2024-09-16	28430588	29400	Robert Lewandowski
2024-09-17	28405882	29400	Robert Lewandowski
2024-09-18	28381176	29400	Robert Lewandowski
2024-09-19	28356470	29400	Robert Lewandowski
2024-09-20	28331764	29400	Robert Lewandowski
2024-09-21	28307058	29400	Robert Lewandowski
2024-09-22	28282352	29400	Robert Lewandowski
2024-09-23	28257647	29400	Robert Lewandowski
2024-09-24	28232941	29400	Robert Lewandowski
2024-09-25	28208235	29400	Robert Lewandowski
2024-09-26	28183529	29400	Robert Lewandowski
2024-09-27	28158823	29400	Robert Lewandowski
2024-09-28	28134117	29400	Robert Lewandowski
2024-09-29	28109411	29400	Robert Lewandowski
2024-09-30	28084705	29400	Robert Lewandowski
2024-10-01	28060000	29400	Robert Lewandowski
2024-10-02	27990199	29400	Robert Lewandowski
2024-10-03	27920398	29400	Robert Lewandowski
2024-10-04	27850597	29400	Robert Lewandowski
2024-10-05	27780797	29400	Robert Lewandowski
2024-10-06	27710996	29400	Robert Lewandowski
2024-10-07	27641195	29400	Robert Lewandowski
2024-10-08	27571394	29400	Robert Lewandowski
2024-10-09	27501594	29400	Robert Lewandowski
2024-10-10	27431793	29400	Robert Lewandowski
2024-10-11	27361992	29400	Robert Lewandowski
2024-10-12	27292191	29400	Robert Lewandowski
2024-10-13	27222391	29400	Robert Lewandowski
2024-10-14	27152590	29400	Robert Lewandowski
2024-10-15	27082789	29400	Robert Lewandowski
2024-10-16	27012988	29400	Robert Lewandowski
2024-10-17	26943188	29400	Robert Lewandowski
2024-10-18	26873387	29400	Robert Lewandowski
2024-10-19	26803586	29400	Robert Lewandowski
2024-10-20	26733785	29400	Robert Lewandowski
2024-10-21	26663985	29400	Robert Lewandowski
2024-10-22	26594184	29400	Robert Lewandowski
2024-10-23	26524383	29400	Robert Lewandowski
2024-10-24	26454582	29400	Robert Lewandowski
2024-10-25	26384782	29400	Robert Lewandowski
2024-10-26	26314981	29400	Robert Lewandowski
2024-10-27	26245180	29400	Robert Lewandowski
2024-10-28	26175379	29400	Robert Lewandowski
2024-10-29	26105579	29400	Robert Lewandowski
2024-10-30	26035778	29400	Robert Lewandowski
2024-10-31	25965977	29400	Robert Lewandowski
2024-11-01	25896177	29400	Robert Lewandowski
2024-11-02	25826376	29400	Robert Lewandowski
2024-11-03	25756575	29400	Robert Lewandowski
2024-11-04	25686774	29400	Robert Lewandowski
2024-11-05	25616974	29400	Robert Lewandowski
2024-11-06	25547173	29400	Robert Lewandowski
2024-11-07	25477372	29400	Robert Lewandowski
2024-11-08	25407571	29400	Robert Lewandowski
2024-11-09	25337771	29400	Robert Lewandowski
2024-11-10	25267970	29400	Robert Lewandowski
2024-11-11	25198169	29400	Robert Lewandowski
2024-11-12	25128368	29400	Robert Lewandowski
2024-11-13	25058568	29400	Robert Lewandowski
2024-11-14	24988767	29400	Robert Lewandowski
2024-11-15	24918966	29400	Robert Lewandowski
2024-11-16	24849165	29400	Robert Lewandowski
2024-11-17	24779365	29400	Robert Lewandowski
2024-11-18	24709564	29400	Robert Lewandowski
2024-11-19	24639763	29400	Robert Lewandowski
2024-11-20	24569962	29400	Robert Lewandowski
2024-11-21	24500162	29400	Robert Lewandowski
2024-11-22	24430361	29400	Robert Lewandowski
2024-11-23	24360560	29400	Robert Lewandowski
2024-11-24	24290759	29400	Robert Lewandowski
2024-11-25	24220959	29400	Robert Lewandowski
2024-11-26	24151158	29400	Robert Lewandowski
2024-11-27	24081357	29400	Robert Lewandowski
2024-11-28	24011556	29400	Robert Lewandowski
2024-11-29	23941756	29400	Robert Lewandowski
2024-11-30	23871955	29400	Robert Lewandowski
2024-12-01	23802154	29400	Robert Lewandowski
2024-12-02	23732354	29400	Robert Lewandowski
2024-12-03	23662553	29400	Robert Lewandowski
2024-12-04	23592752	29400	Robert Lewandowski
2024-12-05	23522951	29400	Robert Lewandowski
2024-12-06	23453151	29400	Robert Lewandowski
2024-12-07	23383350	29400	Robert Lewandowski
2024-12-08	23313549	29400	Robert Lewandowski
2024-12-09	23243748	29400	Robert Lewandowski
2024-12-10	23173948	29400	Robert Lewandowski
2024-12-11	23104147	29400	Robert Lewandowski
2024-12-12	23034346	29400	Robert Lewandowski
2024-12-13	22964545	29400	Robert Lewandowski
2024-12-14	22894745	29400	Robert Lewandowski
2024-12-15	22824944	29400	Robert Lewandowski
2024-12-16	22755143	29400	Robert Lewandowski
2024-12-17	22685342	29400	Robert Lewandowski
2024-12-18	22615542	29400	Robert Lewandowski
2024-12-19	22545741	29400	Robert Lewandowski
2024-12-20	22475940	29400	Robert Lewandowski
2024-12-21	22406139	29400	Robert Lewandowski
2024-12-22	22336339	29400	Robert Lewandowski
2024-12-23	22266538	29400	Robert Lewandowski
2024-12-24	22196737	29400	Robert Lewandowski
2024-12-25	22126936	29400	Robert Lewandowski
2024-12-26	22057136	29400	Robert Lewandowski
2024-12-27	21987335	29400	Robert Lewandowski
2024-12-28	21917534	29400	Robert Lewandowski
2024-12-29	21847733	29400	Robert Lewandowski
2024-12-30	21777933	29400	Robert Lewandowski
2024-12-31	21708132	29400	Robert Lewandowski
2025-01-01	21638331	29400	Robert Lewandowski
2025-01-02	21568531	29400	Robert Lewandowski
2025-01-03	21498730	29400	Robert Lewandowski
2025-01-04	21428929	29400	Robert Lewandowski
2025-01-05	21359128	29400	Robert Lewandowski
2025-01-06	21289328	29400	Robert Lewandowski
2025-01-07	21219527	29400	Robert Lewandowski
2025-01-08	21149726	29400	Robert Lewandowski
2025-01-09	21079925	29400	Robert Lewandowski
2025-01-10	21010125	29400	Robert Lewandowski
2025-01-11	20940324	29400	Robert Lewandowski
2025-01-12	20870523	29400	Robert Lewandowski
2025-01-13	20800722	29400	Robert Lewandowski
2025-01-14	20730922	29400	Robert Lewandowski
2025-01-15	20661121	29400	Robert Lewandowski
2025-01-16	20591320	29400	Robert Lewandowski
2025-01-17	20521519	29400	Robert Lewandowski
2025-01-18	20451719	29400	Robert Lewandowski
2025-01-19	20381918	29400	Robert Lewandowski
2025-01-20	20312117	29400	Robert Lewandowski
2025-01-21	20242316	29400	Robert Lewandowski
2025-01-22	20172516	29400	Robert Lewandowski
2025-01-23	20102715	29400	Robert Lewandowski
2025-01-24	20032914	29400	Robert Lewandowski
2025-01-25	19963113	29400	Robert Lewandowski
2025-01-26	19893313	29400	Robert Lewandowski
2025-01-27	19823512	29400	Robert Lewandowski
2025-01-28	19753711	29400	Robert Lewandowski
2025-01-29	19683910	29400	Robert Lewandowski
2025-01-30	19614110	29400	Robert Lewandowski
2025-01-31	19544309	29400	Robert Lewandowski
2025-02-01	19474508	29400	Robert Lewandowski
2025-02-02	19404708	29400	Robert Lewandowski
2025-02-03	19334907	29400	Robert Lewandowski
2025-02-04	19265106	29400	Robert Lewandowski
2025-02-05	19195305	29400	Robert Lewandowski
2025-02-06	19125505	29400	Robert Lewandowski
